✅ TX bf328a1bc0f558614a1220cc0916feceef5bd767275739a957f026881f6d037c | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-18 01:26:00
✅ TX 0b801bd7544c48c33f1eae1d973fea67d770462107f34018e6fb1379af670fa0 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-10-06 09:51:00
✅ TX 3c1300e4a4468fba33e3032d240b280eb46ea027b0f418c0b19bdc5149af0299 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-10-06 09:51:00
✅ TX f275967af0119b6e4e675db00b6ddea0c62bf7311b087bdfff3e765339434659 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 206 | Timestamp: 2016-10-06 09:51:00
✅ TX a75f1e5c3b104ee1021320885eff76a72f4949e86e7bb989d24024175bb6abed | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-10-06 09:51:00
✅ TX efada77432eea42cde1375e4a16acf9349b2151cc0066596a9b71df7abb56867 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-08-09 09:08:00
✅ TX 534b0aa18565221053c7428d49b00ec61b3651366a6830fa81a7585acfde760a | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-08-09 09:08:00
✅ TX 90c86e18b09c0c72b2e03873d23ce0c5764d251a88ce05c6eae80b473789a997 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-08-09 09:08:00
✅ TX f31771b91c6586d28fc7b59ed2a7b1e173a00e0ff77fe99d370f594ae549d039 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 210 | Timestamp: 2016-08-09 09:08:00
✅ TX addd064051f8def51c090a623a86b9c56829b58d0209b4681c2d2c1212c404ea | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-08-09 09:08:00
✅ TX 76fcca1f355799618b0f1e7ae29dd690872672d47fa3ea792e41adcb7d0ceecf | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-11-29 11:38:00
✅ TX 2bf78a934933de29adf0de84a193124c837116c20ec7fb0174b7082642458f10 | SENSOR_Temperature_°C | Temperature (°C) | Value: 10 | Timestamp: 2016-11-29 11:38:00
✅ TX 3f1d30535e2fc5711bdbfc96477bdb73dda38d9276f00cfaebc0665e05537783 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-11-29 11:38:00
✅ TX 6dabc06d3a8173670135c5139eaba103a43b2e3b710b33cb0c12a98572efcfd7 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 205 | Timestamp: 2016-11-29 11:38:00
✅ TX 52e5b66ce9bac24c37e1d8fe35f228caf731dd3bdb53a5139422a46c77802272 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-11-29 11:38:00
✅ TX 164b805883497debe5b520105ca9697c17691eb9690710a7fc79987f3e4ba558 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-10-30 03:25:00
✅ TX 3cebad063da649361c199f8111cb0d655ceac2e0cbefdf16a48e57a2ebb2cdc0 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-10-30 03:25:00
✅ TX 3fc0c91fdac44431b01f8a382950525537299a3d78d1352dbf8d802c1142180c | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-10-30 03:25:00
✅ TX 541873bb013264b8b262c62de3ae345fc35efc628a1a83016d2a0ed21660369a | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 209 | Timestamp: 2016-10-30 03:25:00
✅ TX 5d187788abd13bc5b3f5d59b53da5c439bb499783d399415ae71362a1bc67e3a | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-06 01:45:00
✅ TX e2376eb4ec0a0058f421307653f8c08494e502d948d8a3b5df9223512511d045 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-09-06 01:45:00
✅ TX f97bb65e45f5af2c9ffb595e2feb6c599027c41b7a068a7ecc2456bc95eb63cf | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-09-06 01:45:00
✅ TX c13ac66fbd26dcc621680d72ac0dbd5b9a65bcfab77016108a1b5ae95c0da282 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 206 | Timestamp: 2016-09-06 01:45:00
✅ TX d7934935bdea72b946e6539d263c26b0b5675d4eba157ddccae7c5b2a467a577 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-12-04 15:46:00
✅ TX c3cce00eee9f96f93dc53ec44c5d95b738a6f817db4ac622d5aa14ebc371ec35 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-12-04 15:46:00
✅ TX 87594453caec49b92a4738108e04774a8c1526b98df92fa7a0618adfd262b678 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-12-04 15:46:00
✅ TX e65acd6a0ce59279223cd7d6c12a6d4be3bdb03f10c32070b6dd3faa41da1c08 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 207 | Timestamp: 2016-12-04 15:46:00
✅ TX 4f60589a1ded62e1f34ae26550e29794d926be48fed8c98b2770a06ff57c32d5 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-12-04 15:46:00
✅ TX 69a77e4860d8a2c46974b31842cff69b5946a5a20b196e1eb5490d06b3d88e0e | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-10-27 22:59:00
✅ TX b2fae73d888f49413de1dd694afafa3e2038f769588d28f87f86f992fcab9486 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-10-27 22:59:00
✅ TX c8ff9ac54823e8783617376ca588bb86d6bf735543d26547b4853507df7c22ec | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-10-27 22:59:00
✅ TX f55356309253e556aaf141975d25bd93b21fd8576879d425c977c82063c88c96 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 211 | Timestamp: 2016-10-27 22:59:00
✅ TX f88e169d51e8c57e5c40190fbada2a47ee7bb1c6f667fdc3003a81ce199b7e0b | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-11-25 17:02:00
✅ TX 15f86b3aa7baa40809e2f5db51ae0f4d4a5aef0ce53d3b4c07fafce5664128c1 | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2016-11-25 17:02:00
✅ TX 8e500a4d70c13f4b5c0205dd9a6079efdf7756b8fc2d071d36f2ab4bad76bfba | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-11-25 17:02:00
✅ TX b575f27f677ef3e4aa3f060d73b1692044f791ac60dbf84efa992ff38a58c0df | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 211 | Timestamp: 2016-11-25 17:02:00
✅ TX a380d8554900978310843def3391f96aa331b707bd88e880b9ea57057dfa47b6 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-11-25 17:02:00
✅ TX ac3a0a679897325b6cd0aa4e1218ff5f371f919122e1829246abbaa2b80ceb50 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-18 01:26:00
✅ TX 31941cafb2c8f24234977587f344f96b45f753233409db33155a75398f0bddf1 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-09-18 01:26:00
✅ TX e7030ef308de756b06957597f36149994048253190767edd4a2913cbec720d2f | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-09-18 01:26:00
✅ TX bacb8049195edfbad76f158e9b6f29f80283817dcf87104696b3e2c69b664f70 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 204 | Timestamp: 2016-09-18 01:26:00
✅ TX ac0347ffbddd903df1ee0d53b1c2ace80bdde92959ec1906516abe3d05acb213 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-09-18 01:26:00
✅ TX dce9c6fef7f45289398b4f5eecc153d7ab972058b311bc5bb630bd3ea0e31159 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-12-25 10:25:00
✅ TX bb440ac7e8f20f00bbca68a40aaf60bf8462aa68e639e6e364b1eb88b3d33130 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-12-25 10:25:00
✅ TX 3c9503fef93ca3bbe173a947a95ea00642980df35a677131d8cb6856297d47d9 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-12-25 10:25:00
✅ TX 56bc6391a2ebcc58fbd210144fb2772759c5870f713af3c1dd3c4268b64c4d0c | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 223 | Timestamp: 2016-12-25 10:25:00
✅ TX 929e89d86ec31e72622960d99f17e7d61c0b87f1ed57adb08aa5017460413380 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-12-25 10:25:00
✅ TX 2489ba32af1351d6a22e21947f8845523e37cc4f8d546192b27892d8d5960f98 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-11-23 22:45:00
✅ TX 1f5216d01a8c42281fa4f28b9ffa73ade2adddc3cc974a4b86a1d3c80c7b8f85 | SENSOR_Temperature_°C | Temperature (°C) | Value: 9 | Timestamp: 2016-11-23 22:45:00
✅ TX 3a7059098f33e08a7bcaafe521347a9f7c5d9a7024824a20d84102bdf74cd806 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-11-23 22:45:00
✅ TX c256b4420127a7cb79f6b5643bbd12ddb09d11d8f51525508b5bdb56365f7099 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 212 | Timestamp: 2016-11-23 22:45:00
✅ TX 9aa595ece6cef51205f96eb99db8ba64a9d573efa4936b66148e81b54a3b007d | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-11-07 20:41:00
✅ TX cf7482c3506b7fffa1b4409fd0b8b091c96c904bdb80888852573f47f1d78970 | SENSOR_Temperature_°C | Temperature (°C) | Value: 9 | Timestamp: 2016-11-07 20:41:00
✅ TX 86bc50945525b44b1299126f9b791455c06882e95998dda27e2f59c416ff9dc6 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-11-07 20:41:00
✅ TX e7447a3347f27fd1628f5a3032d9ea68581aa0a055d5d131c346b497a9c5d6ab | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 204 | Timestamp: 2016-11-07 20:41:00
✅ TX 1ed0274271c9bb3dee7b9512dd511fa1e1110c606743d4dd8f5dcfe547489260 | SENSOR_pH | pH | Value: 8 | Timestamp: 2017-01-30 19:07:00
✅ TX 2f5e7af1f3cf4b366881c4326768db9956a2c525ba450d133b506a64b6a3265c | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2017-01-30 19:07:00
✅ TX 82009192a515937f16b6aeb52f3167090ec5267623a91d0493ae135d14f7733a | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2017-01-30 19:07:00
✅ TX fb9255dd889f6b4b493b79a416c283b9cbb382bf800608efe346b7a6c7439299 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 215 | Timestamp: 2017-01-30 19:07:00
✅ TX e280599a629dcbdd9d43f46e405d10bbcab85e0da6a9ddfe3725d95345dd3b57 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2017-01-30 19:07:00
✅ TX 7149407c47a6618c21a9bff53e25447d0bb544198b992b326e03b277d2c21357 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-08-09 16:52:00
✅ TX 32ae909b7b5d6ad4becdae87f90c3292e520ff43cbabd95fd997b216d5d7a994 | SENSOR_Temperature_°C | Temperature (°C) | Value: 6 | Timestamp: 2016-08-09 16:52:00
✅ TX 79167da036566d8dbf17b448f5c2ab7adfc55a326ca08101774f79064a9ecf96 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-08-09 16:52:00
✅ TX 981e84d98ecdb9775e691a9c9fc29349f92e8b4fcb5b2a3860f3837ca308603b | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 205 | Timestamp: 2016-08-09 16:52:00
✅ TX 3adafd5dda1dd06f174fc13f46c408e0945418647291854badf3c9068a27764c | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-08-09 16:52:00
✅ TX 8f99b10159c5e636d8f09a6617e2ab8b0a4f8f747a7eb29fd79d8195702c49ed | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-08-22 18:11:00
✅ TX 9dfff538a882279f81f9574902a8047ea10a30804031ab53439c5b144885afcc | SENSOR_Temperature_°C | Temperature (°C) | Value: 11 | Timestamp: 2016-08-22 18:11:00
✅ TX 223f8f67458225758efc0cd84cd93325caca71b19266845d2d97be70b3ac1c6b | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-08-22 18:11:00
✅ TX 57502aad28478894c46387d93acbe851b475268fbb36c02b6906d62b6b2e78b5 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 218 | Timestamp: 2016-08-22 18:11:00
✅ TX 1c212afd919f8dfc750b46e48490d35edce0a7e477518aa23972186a6e64c436 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-08-22 18:11:00
✅ TX 4cd90bd8a57caca0b79f5eacc5bd857218814b6507cbb60d87b6c0aa598ac2fb | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-12-07 13:48:00
✅ TX 3f2b64c623bb06ac607a1a32e179ea7b3ec2ae1cfd864731a5ee731167ea2d78 | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2016-12-07 13:48:00
✅ TX 84deeebd34884541f8bd55c5d91a68d87dfd189b317a69324d187afe03c21c43 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-12-07 13:48:00
✅ TX f3479d94f36ebd6553cee6786c32ef55d5ac1a4e76aeab87ce49ac14fe2a5c98 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 207 | Timestamp: 2016-12-07 13:48:00
✅ TX 011d4701834d0a2027234f745e53c899f6b4eeb5aecbb9ff6b385b516d45f8c3 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-12-07 13:48:00
✅ TX ed4fa90a76e5d31be6415e3e21e59d4d7c7360f372fd8ee1765fba67e873d6c4 | SENSOR_pH | pH | Value: 8 | Timestamp: 2017-01-24 17:42:00
✅ TX dc0fce26c701c8a144b45511be59fc63445a22aca536cf4161ace56ce0dac410 | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2017-01-24 17:42:00
✅ TX 0310207fd34acc285c77adf5c93d43ce7f992fd8560dbd1d8493cc337505dc1f | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2017-01-24 17:42:00
✅ TX e41bf67d92017a35080564b15f122dc25524047120e62f6fb880605f1688c84c | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 207 | Timestamp: 2017-01-24 17:42:00
✅ TX bcfeccbf351015d1b1ed99b2742e1714a99770a4c5bc7ed6058693f100bd6bab | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-10-26 00:45:00
